HM	CM	ENET_B	SPCN_B	STATE	ENET_RSQ
H2AZ	TAF1	1	1	10	0.146372395654986
H2Aub1	RING1B	1	1	10	0.271923811618954
H2Aub1	RNAPII_S5P	1	1	10	0.271923811618954
H2Aub1	RNAPII_S7P	1	1	10	0.271923811618954
H3K27ac	MBD2T	0	0	10	0.41297602780571
H3K27me3	CBX7	1	1	10	0.304284903159719
H3K27me3	EZH2	1	1	10	0.304284903159719
H3K27me3	RYBP	1	1	10	0.304284903159719
H3K36me2	CBX7	1	1	10	0.322484650442381
H3K36me2	RYBP	1	1	10	0.322484650442381
H3K36me3	MBD2T	0	0	10	0.331567482392819
H3K36me3	RNAPII_S2P	1	1	10	0.331567482392819
H3K4me1	TET1	1	1	10	0.371034596092429
H3K4me2	TET1	1	1	10	0.396525955048382
H3K79me2	RNAPII_S2P	1	1	10	0.139701799767115
H3K9ac	HCFC1	1	1	10	0.532108490956197
H3K9ac	POLII	1	1	10	0.532108490956197
H3K9me3	SETDB1	1	1	10	0.179576905581701
5fC	NIPBL	1	1	11	0.14442404069116
5fC	OGT	1	1	11	0.14442404069116
5fC	P300	1	1	11	0.14442404069116
5fC	RYBP	1	1	11	0.14442404069116
5hmC	RYBP	1	1	11	0.369190445622595
5hmC	TET1	1	1	11	0.369190445622595
CTCF	RAD21	1	1	11	0.372073794137501
H2AZ	CBX3	0	0	11	0.172499307172023
H2AZ	MBD2T	0	0	11	0.172499307172023
H2AZ	TAF1	1	1	11	0.172499307172023
H2Aub1	RING1B	1	1	11	0.276100588204091
H2Aub1	RNAPII_S5P	1	1	11	0.276100588204091
H2Aub1	RNAPII_S7P	1	1	11	0.276100588204091
H3K27ac	MBD2T	0	0	11	0.42630803728583
H3K27me3	CBX7	1	1	11	0.336488965902384
H3K27me3	EZH2	1	1	11	0.336488965902384
H3K27me3	RYBP	1	1	11	0.336488965902384
H3K36me2	CBX7	1	1	11	0.332601432548082
H3K36me2	RYBP	1	1	11	0.332601432548082
H3K36me3	MBD2T	0	0	11	0.299696831510551
H3K36me3	RNAPII_S2P	1	1	11	0.299696831510551
H3K4me1	MBD2T	0	0	11	0.32007198664994
H3K4me1	TET1	1	1	11	0.32007198664994
H3K4me2	TET1	1	1	11	0.434707592398873
H3K79me2	RNAPII_S2P	1	1	11	0.143779591156954
H3K9ac	HCFC1	1	1	11	0.528289246486437
H3K9ac	RNAPII_8WG16	1	1	11	0.528289246486437
H3K9me3	SETDB1	1	1	11	0.245665954977244
5fC	NIPBL	1	1	12	0.203074978407133
5fC	OGT	1	1	12	0.203074978407133
5fC	RYBP	1	1	12	0.203074978407133
5hmC	KDM2A	1	1	12	0.541006477065103
5hmC	NIPBL	1	1	12	0.541006477065103
5hmC	TET1	1	1	12	0.541006477065103
CTCF	RAD21	1	1	12	0.43075004184368
CTCF	SMC3	1	1	12	0.43075004184368
H2AZ	G9A	1	1	12	0.281234104172104
H2AZ	MBD2T	0	0	12	0.281234104172104
H2AZ	RNAPII_S2P	0	0	12	0.281234104172104
H2Aub1	RING1B	1	1	12	0.259612061955937
H2Aub1	RNAPII_S5P	1	1	12	0.259612061955937
H3K27ac	E2F1	1	1	12	0.370078532090566
H3K27me3	CBX7	1	1	12	0.323765474301744
H3K27me3	EZH2	1	1	12	0.323765474301744
H3K27me3	RYBP	1	1	12	0.323765474301744
H3K36me2	CBX7	1	1	12	0.338405714511368
H3K36me2	RYBP	1	1	12	0.338405714511368
H3K36me3	MBD2T	0	0	12	0.270132520827589
H3K36me3	RNAPII_S2P	1	1	12	0.270132520827589
H3K4me1	MBD2T	0	0	12	0.392357258908511
H3K4me2	TET1	1	1	12	0.489879357570841
H3K79me2	RNAPII_S2P	1	1	12	0.162352864278302
H3K9ac	RNAPII_8WG16	1	1	12	0.455813973045704
H3K9me3	SETDB1	1	1	12	0.218362906009884
5fC	BRG1	0	0	13	0.133334548076289
5fC	NIPBL	1	1	13	0.133334548076289
5fC	P300	1	1	13	0.133334548076289
5fC	RYBP	1	1	13	0.133334548076289
5hmC	TET1	1	1	13	0.301917041885586
5mC	CBX3	1	1	13	0.0413272304971949
5mC	G9A	0	0	13	0.0413272304971949
CTCF	RAD21	1	1	13	0.352397646777961
H2AZ	G9A	1	1	13	0.181277016571586
H2AZ	MBD2T	0	0	13	0.181277016571586
H2AZ	RNAPII_S2P	0	0	13	0.181277016571586
H2AZ	TAF1	1	1	13	0.181277016571586
H2Aub1	RING1B	1	1	13	0.25983564634416
H2Aub1	RNAPII_S5P	1	1	13	0.25983564634416
H2Aub1	RNAPII_S7P	1	1	13	0.25983564634416
H3K27ac	E2F1	1	1	13	0.424582056485918
H3K27ac	MBD2T	0	0	13	0.424582056485918
H3K27ac	MI2B	1	1	13	0.424582056485918
H3K27me3	CBX7	1	1	13	0.316695817847364
H3K27me3	EZH2	1	1	13	0.316695817847364
H3K27me3	RYBP	1	1	13	0.316695817847364
H3K36me2	CBX7	1	1	13	0.331689472850065
H3K36me2	RYBP	1	1	13	0.331689472850065
H3K36me3	RNAPII_S2P	1	1	13	0.298389194671854
H3K4me1	G9A	1	1	13	0.363564790975858
H3K4me1	MBD2T	0	0	13	0.363564790975858
H3K4me1	MI2B	1	1	13	0.363564790975858
H3K4me1	TET1	1	1	13	0.363564790975858
H3K4me2	TET1	1	1	13	0.443657024948042
H3K79me2	RNAPII_S2P	1	1	13	0.159077725495221
H3K9ac	POLII	1	1	13	0.542529891238774
H3K9ac	RNAPII_8WG16	1	1	13	0.542529891238774
H3K9me3	SETDB1	1	1	13	0.244228650157736
5fC	RYBP	1	1	14	0.140974618002791
5fC	SOX2	0	0	14	0.140974618002791
5hmC	TET1	1	1	14	0.251798763257232
CTCF	RAD21	1	1	14	0.402406295814816
CTCF	SMC3	1	1	14	0.402406295814816
H2AZ	MBD2T	0	0	14	0.251151585705905
H2AZ	TAF1	1	1	14	0.251151585705905
H2Aub1	RING1B	1	1	14	0.204893419880724
H2Aub1	RNAPII_S5P	1	1	14	0.204893419880724
H2Aub1	SUZ12	1	1	14	0.204893419880724
H3K27ac	BRG1	1	1	14	0.597995650610748
H3K27ac	E2F1	1	1	14	0.597995650610748
H3K27ac	MI2B	1	1	14	0.597995650610748
H3K27me3	CBX7	1	1	14	0.332698016189553
H3K27me3	EZH2	1	1	14	0.332698016189553
H3K27me3	RYBP	1	1	14	0.332698016189553
H3K27me3	SUZ12	1	1	14	0.332698016189553
H3K36me2	CBX7	1	1	14	0.331803017692579
H3K36me2	RYBP	1	1	14	0.331803017692579
H3K36me3	MBD2T	0	0	14	0.221646624703464
H3K36me3	RNAPII_S2P	1	1	14	0.221646624703464
H3K4me1	G9A	1	1	14	0.479034294607633
H3K4me1	MBD2T	0	0	14	0.479034294607633
H3K4me1	TET1	1	1	14	0.479034294607633
H3K4me2	KDM2B	1	1	14	0.603978195951158
H3K4me2	TET1	1	1	14	0.603978195951158
H3K79me2	RNAPII_S2P	1	1	14	0.0383996355201975
H3K9ac	POLII	1	1	14	0.499627488461603
H3K9ac	RNAPII_8WG16	1	1	14	0.499627488461603
H3K9me3	SETDB1	1	1	14	0.209981812493782
5fC	OGT	1	1	15	0.180646984593795
5hmC	NIPBL	1	1	15	0.28159825188609
5hmC	TET1	1	1	15	0.28159825188609
CTCF	RAD21	1	1	15	0.377720073114981
H2AZ	MBD2T	0	0	15	0.129759339428446
H2AZ	RNAPII_S2P	0	0	15	0.129759339428446
H2AZ	TAF1	1	1	15	0.129759339428446
H2Aub1	RING1B	1	1	15	0.202285331123866
H2Aub1	RNAPII_S5P	1	1	15	0.202285331123866
H3K27ac	E2F1	1	1	15	0.529743440232072
H3K27ac	MI2B	1	1	15	0.529743440232072
H3K27ac	RNAPII_S2P	1	1	15	0.529743440232072
H3K27me3	CBX7	1	1	15	0.342197399494604
H3K27me3	EZH2	1	1	15	0.342197399494604
H3K27me3	RYBP	1	1	15	0.342197399494604
H3K36me2	CBX7	1	1	15	0.350045225273088
H3K36me2	RYBP	1	1	15	0.350045225273088
H3K36me3	CBX3	1	1	15	0.266118968182512
H3K36me3	MBD2T	0	0	15	0.266118968182512
H3K36me3	RNAPII_S2P	1	1	15	0.266118968182512
H3K4me1	MBD2T	0	0	15	0.402680769237118
H3K4me1	TET1	1	1	15	0.402680769237118
H3K4me2	MBD2T	0	0	15	0.486841138584146
H3K4me2	TET1	1	1	15	0.486841138584146
H3K4me3	KDM2B	1	1	15	0.474747291832579
H3K79me2	RNAPII_S2P	1	1	15	0.254786153610391
H3K9ac	E2F1	1	1	15	0.516000764306397
H3K9ac	RNAPII_8WG16	1	1	15	0.516000764306397
H3K9me3	SETDB1	1	1	15	0.249666768601132
5fC	OGT	1	1	16	0.294878704977415
5fC	RYBP	1	1	16	0.294878704977415
5hmC	G9A	1	1	16	0.212947078913183
5hmC	TET1	1	1	16	0.212947078913183
CTCF	RAD21	1	1	16	0.403175128645698
CTCF	SMC3	1	1	16	0.403175128645698
H2AZ	CBX3	0	0	16	0.271029487314823
H2AZ	MBD2T	0	0	16	0.271029487314823
H2Aub1	RING1B	1	1	16	0.236589737720052
H2Aub1	RNAPII_S5P	1	1	16	0.236589737720052
H3K27ac	E2F1	1	1	16	0.616282285372068
H3K27ac	MBD2T	0	0	16	0.616282285372068
H3K27me3	CBX7	1	1	16	0.335189299283224
H3K27me3	EZH2	1	1	16	0.335189299283224
H3K27me3	RYBP	1	1	16	0.335189299283224
H3K36me2	CBX7	1	1	16	0.248789809608647
H3K36me2	RYBP	1	1	16	0.248789809608647
H3K36me3	MBD2T	0	0	16	0.253362744347808
H3K36me3	RNAPII_S2P	1	1	16	0.253362744347808
H3K4me1	MBD2T	0	0	16	0.328593943242147
H3K4me1	RNAPII_S2P	1	1	16	0.328593943242147
H3K4me2	KDM2B	1	1	16	0.596203383537768
H3K4me2	MBD2T	0	0	16	0.596203383537768
H3K4me2	TET1	1	1	16	0.596203383537768
H3K4me3	KDM2A	1	1	16	0.681137361087767
H3K79me2	RNAPII_S2P	1	1	16	0.255283539991957
H3K9ac	KDM2A	1	1	16	0.752349375233338
H3K9ac	RNAPII_8WG16	1	1	16	0.752349375233338
H3K9me3	SETDB1	1	1	16	0.238081108881419
5fC	P300	1	1	17	0.138746084689974
5fC	RYBP	1	1	17	0.138746084689974
5hmC	G9A	1	1	17	0.158675450543845
5hmC	KDM2A	1	1	17	0.158675450543845
5hmC	TET1	1	1	17	0.158675450543845
5mC	CBX3	1	1	17	0.0806530161425486
CTCF	RAD21	1	1	17	0.519178051927579
CTCF	SMC3	1	1	17	0.519178051927579
H2AZ	CBX3	0	0	17	0.245689530282848
H2AZ	MBD2T	0	0	17	0.245689530282848
H2Aub1	RING1B	1	1	17	0.190122550332661
H2Aub1	RNAPII_S5P	1	1	17	0.190122550332661
H3K27ac	BRG1	1	1	17	0.381590082712618
H3K27ac	E2F1	1	1	17	0.381590082712618
H3K27ac	MBD2T	0	0	17	0.381590082712618
H3K27me3	CBX7	1	1	17	0.284782842499594
H3K27me3	EZH2	1	1	17	0.284782842499594
H3K27me3	RYBP	1	1	17	0.284782842499594
H3K36me2	CBX7	1	1	17	0.298661241289068
H3K36me2	RYBP	1	1	17	0.298661241289068
H3K36me3	MBD2T	0	0	17	0.189480916416163
H3K36me3	RNAPII_S2P	1	1	17	0.189480916416163
H3K4me1	MAX	0	0	17	0.372518951878366
H3K4me1	MBD2T	0	0	17	0.372518951878366
H3K4me1	RNAPII_S2P	1	1	17	0.372518951878366
H3K4me1	TET1	1	1	17	0.372518951878366
H3K4me2	KDM2A	1	1	17	0.458198246994533
H3K4me2	KDM2B	1	1	17	0.458198246994533
H3K4me2	MBD2T	0	0	17	0.458198246994533
H3K4me2	TET1	1	1	17	0.458198246994533
H3K4me3	KDM2A	1	1	17	0.342812876665785
H3K79me2	RNAPII_S2P	1	1	17	0.0729370249929026
H3K9ac	ZC3H11A	1	1	17	0.320213143309024
H3K9me3	SETDB1	1	1	17	0.209904653858151
5fC	OGT	1	1	18	0.329671185635472
5fC	P300	1	1	18	0.329671185635472
5fC	RYBP	1	1	18	0.329671185635472
5fC	SOX2	0	0	18	0.329671185635472
5hmC	KDM2A	1	1	18	0.402217396168256
5hmC	KDM2B	0	0	18	0.402217396168256
5hmC	TET1	1	1	18	0.402217396168256
5mC	CBX3	1	1	18	0.54623396902362
CTCF	RAD21	1	1	18	0.37288033130918
CTCF	SMC3	1	1	18	0.37288033130918
H2AZ	CBX3	0	0	18	0.646049639644027
H2AZ	MBD2T	0	0	18	0.646049639644027
H2AZ	TAF1	1	1	18	0.646049639644027
H2Aub1	RING1B	1	1	18	0.734006899477148
H2Aub1	RNAPII_S5P	1	1	18	0.734006899477148
H3K27ac	TAF1	1	1	18	0.487906341995195
H3K27me3	EZH2	1	1	18	0.67354909143207
H3K27me3	KDM2B	1	1	18	0.67354909143207
H3K27me3	RYBP	1	1	18	0.67354909143207
H3K36me2	CBX7	1	1	18	0.308466107847058
H3K36me2	RYBP	1	1	18	0.308466107847058
H3K36me3	MBD2T	0	0	18	0.509126303988978
H3K36me3	RNAPII_S2P	1	1	18	0.509126303988978
H3K36me3	TAF1	1	1	18	0.509126303988978
H3K4me1	MAX	0	0	18	0.451884338886514
H3K4me1	MBD2T	0	0	18	0.451884338886514
H3K4me1	TET1	1	1	18	0.451884338886514
H3K4me2	KDM2B	1	1	18	0.618512233735919
H3K9ac	RNAPII_8WG16	1	1	18	0.684150411353821
H3K9me3	SETDB1	1	1	18	0.500340400038551
5fC	NIPBL	1	1	19	0.157918306342337
5fC	OGT	1	1	19	0.157918306342337
5fC	P300	1	1	19	0.157918306342337
5hmC	TET1	1	1	19	0.324144026240298
5mC	CBX3	1	1	19	0.0842846475465242
CTCF	RAD21	1	1	19	0.411835268483655
H2AZ	CBX3	0	0	19	0.199408523354013
H2AZ	MBD2T	0	0	19	0.199408523354013
H2AZ	TAF1	1	1	19	0.199408523354013
H2Aub1	EZH2	1	1	19	0.504245245371655
H2Aub1	RING1B	1	1	19	0.504245245371655
H2Aub1	RNAPII_S5P	1	1	19	0.504245245371655
H3K27me3	EZH2	1	1	19	0.508952289795069
H3K27me3	TET1	1	1	19	0.508952289795069
H3K36me2	CBX7	1	1	19	0.294185154074867
H3K36me2	RYBP	1	1	19	0.294185154074867
H3K36me3	MBD2T	0	0	19	0.327980419508607
H3K36me3	RNAPII_S2P	1	1	19	0.327980419508607
H3K4me1	MAX	0	0	19	0.375630563542688
H3K4me1	MBD2T	0	0	19	0.375630563542688
H3K4me1	TET1	1	1	19	0.375630563542688
H3K79me2	RNAPII_S2P	1	1	19	0.10787701780801
H3K9ac	POLII	1	1	19	0.531929189926128
H3K9ac	RNAPII_8WG16	1	1	19	0.531929189926128
H3K9me3	SETDB1	1	1	19	0.242030386700751
5fC	P300	1	1	20	0.10088300758398
5fC	RYBP	1	1	20	0.10088300758398
5hmC	NIPBL	1	1	20	0.181176790835594
5hmC	RYBP	1	1	20	0.181176790835594
5hmC	TET1	1	1	20	0.181176790835594
CTCF	RAD21	1	1	20	0.562221669919328
H2AZ	CBX3	0	0	20	0.166189739262335
H2AZ	MBD2T	0	0	20	0.166189739262335
H2AZ	TAF1	1	1	20	0.166189739262335
H2Aub1	RING1B	1	1	20	0.314560439918095
H2Aub1	RNAPII_S5P	1	1	20	0.314560439918095
H3K27ac	MBD2T	0	0	20	0.392134571877083
H3K27me3	CBX7	1	1	20	0.311355237412264
H3K27me3	RYBP	1	1	20	0.311355237412264
H3K36me2	CBX7	1	1	20	0.348342655677318
H3K36me2	RYBP	1	1	20	0.348342655677318
H3K36me3	MBD2T	0	0	20	0.289430959192922
H3K36me3	RNAPII_S2P	1	1	20	0.289430959192922
H3K4me1	MBD2T	0	0	20	0.310518659565113
H3K4me1	TET1	1	1	20	0.310518659565113
H3K4me2	TET1	1	1	20	0.360636304965697
H3K79me2	HDAC1	1	1	20	0.135065116188818
H3K79me2	RNAPII_S2P	1	1	20	0.135065116188818
H3K79me2	SMC1	0	0	20	0.135065116188818
H3K9ac	HCFC1	1	1	20	0.514149997312067
H3K9ac	MAFK	1	1	20	0.514149997312067
H3K9ac	RAD21	0	0	20	0.514149997312067
H3K9ac	RNAPII_8WG16	1	1	20	0.514149997312067
H3K9me3	SETDB1	1	1	20	0.225330145845761
